Date,Open,High,Low,Close,Volume,MarketCap,UsdPrice,AtoRate,AudPrice
20/12/2015,462.23,462.65,434.34,442.69,"75,409,400","6,925,030,000",442.69,0.7512,589.310436634718
19/12/2015,463.55,465.58,456.77,462.32,"47,892,700","6,942,950,000",462.32,0.7512,615.441959531416
18/12/2015,455.85,465.18,454.94,463.62,"60,220,100","6,825,640,000",463.62,0.7445,622.726662189389
17/12/2015,454.78,457.86,448.86,456.08,"47,978,400","6,807,850,000",456.08,0.7561,603.200634836662
16/12/2015,465.21,465.21,443.85,454.93,"107,944,000","6,962,090,000",454.93,0.7526,604.477810257773
15/12/2015,443.88,465.32,443.88,465.32,"83,121,100","6,640,850,000",465.32,0.7579,613.95962528038
14/12/2015,433.27,447.14,430.46,444.18,"130,496,000","6,480,070,000",444.18,0.7537,589.332625713148
13/12/2015,431.66,441.68,426.27,433.76,"55,050,600","6,454,430,000",433.76,0.7537,575.507496351333
12/12/2015,452.34,469.1,410.74,435.0,"131,969,000","6,761,730,000",435.0,0.7537,577.152713281146
11/12/2015,415.28,451.94,415.28,451.94,"110,944,000","6,206,150,000",451.94,0.7607,594.110687524648
10/12/2015,417.99,419.51,411.55,415.48,"52,138,900","6,244,360,000",415.48,0.7569,548.923239529661
09/12/2015,414.44,423.12,406.29,417.56,"90,917,200","6,189,620,000",417.56,0.7535,554.160583941606
08/12/2015,395.75,415.56,389.95,415.56,"57,801,400","5,908,810,000",415.56,0.7595,547.14944042133
07/12/2015,389.98,399.97,385.41,395.54,"63,455,800","5,821,140,000",395.54,0.7675,515.361563517915
06/12/2015,389.56,402.81,387.09,388.78,"77,762,000","5,813,290,000",388.78,0.7675,506.553745928339
05/12/2015,363.72,389.79,363.23,388.95,"66,282,200","5,426,180,000",388.95,0.7675,506.775244299674
04/12/2015,361.26,363.52,355.76,363.18,"35,784,100","5,388,110,000",363.18,0.7685,472.582953806116
03/12/2015,359.33,370.28,357.41,361.05,"50,714,900","5,358,040,000",361.05,0.7636,472.826086956522
02/12/2015,361.85,362.23,349.47,359.19,"54,160,500","5,394,070,000",359.19,0.7666,468.549439081659
01/12/2015,377.41,378.93,356.56,362.49,"60,452,200","5,624,580,000",362.49,0.7566,479.103885804917
30/11/2015,371.44,382.36,370.38,377.32,"71,701,600","5,534,000,000",377.32,0.7523,501.55523062608
29/11/2015,357.47,371.94,355.67,371.29,"40,409,300","5,324,610,000",371.29,0.7523,493.539811245514
28/11/2015,357.14,359.54,352.17,357.38,"36,816,600","5,318,300,000",357.38,0.7523,475.049847135451
27/11/2015,351.86,363.59,347.87,358.04,"55,179,100","5,238,500,000",358.04,0.756,473.597883597884
26/11/2015,328.3,366.76,328.23,352.68,"106,105,000","4,886,330,000",352.68,0.7583,465.09297111961
25/11/2015,320.05,329.13,316.77,328.21,"41,666,900","4,762,230,000",328.21,0.7572,433.452192287375
24/11/2015,323.01,323.06,318.12,320.05,"29,362,600","4,805,160,000",320.05,0.7518,425.711625432296
23/11/2015,324.35,325.12,321.29,323.05,"27,478,900","4,823,700,000",323.05,0.7567,426.919518963922
22/11/2015,326.98,327.01,321.26,324.54,"23,439,400","4,861,340,000",324.54,0.7567,428.88859521607
21/11/2015,322.09,328.16,319.6,326.93,"28,200,500","4,787,340,000",326.93,0.7567,432.047046385622
20/11/2015,326.41,326.47,312.22,322.02,"53,152,900","4,850,170,000",322.02,0.7523,428.047321547255
19/11/2015,334.68,335.33,325.27,326.15,"45,011,100","4,971,880,000",326.15,0.7429,439.022748687576
18/11/2015,334.59,336.53,330.64,334.59,"43,783,800","4,969,330,000",334.59,0.7452,448.993558776168
17/11/2015,330.36,338.35,329.61,335.09,"51,001,600","4,905,260,000",335.09,0.7423,451.421258251381
16/11/2015,319.74,331.63,315.91,330.75,"47,980,100","4,746,070,000",330.75,0.7461,443.305186972256
15/11/2015,333.05,334.66,317.49,320.17,"44,213,100","4,942,420,000",320.17,0.7461,429.124782200777
14/11/2015,336.62,338.18,329.97,332.91,"38,612,000","4,994,250,000",332.91,0.7461,446.200241254524
13/11/2015,338.5,340.91,326.08,336.75,"52,003,000","5,020,700,000",336.75,0.7458,451.52855993564
12/11/2015,314.08,345.08,313.36,338.15,"78,477,800","4,657,240,000",338.15,0.7389,457.639734740831
11/11/2015,339.82,340.59,301.0,311.08,"107,070,000","5,037,510,000",311.08,0.7351,423.18051965719
10/11/2015,379.98,381.39,329.11,336.82,"95,797,900","5,631,520,000",336.82,0.7378,456.519381946327
09/11/2015,374.32,385.28,362.9,380.26,"68,224,400","5,546,240,000",380.26,0.736,516.657608695652
08/11/2015,384.28,389.9,368.7,373.37,"51,817,600","5,692,390,000",373.37,0.736,507.296195652174
07/11/2015,374.27,390.59,372.43,386.48,"56,625,100","5,542,680,000",386.48,0.736,525.108695652174
06/11/2015,388.05,395.84,354.03,374.47,"122,687,000","5,745,320,000",374.47,0.7474,501.030238158951
05/11/2015,408.08,447.56,374.58,386.35,"151,825,000","6,040,410,000",386.35,0.748,516.510695187166
04/11/2015,403.66,495.56,380.55,411.56,"263,900,000","5,973,510,000",411.56,0.7529,546.633018993226
03/11/2015,361.87,417.9,357.65,403.42,"206,162,000","5,353,680,000",403.42,0.7468,540.198178896626
02/11/2015,325.94,365.36,323.21,361.19,"101,918,000","4,820,850,000",361.19,0.7454,484.558626240944
01/11/2015,315.01,327.47,311.88,325.43,"37,001,100","4,657,890,000",325.43,0.7454,436.584384223236
31/10/2015,328.51,332.78,309.25,314.17,"48,598,100","4,856,410,000",314.17,0.7408,424.095572354212
30/10/2015,313.94,334.17,313.94,328.02,"78,305,000","4,639,690,000",328.02,0.7408,442.791576673866
29/10/2015,304.32,318.17,301.82,313.86,"64,495,900","4,496,390,000",313.86,0.7434,422.195318805488
28/10/2015,293.7,306.33,293.7,304.62,"50,808,100","4,338,430,000",304.62,0.7527,404.703068951774
27/10/2015,285.18,296.21,285.01,293.79,"46,331,800","4,211,500,000",293.79,0.758,387.585751978892
26/10/2015,283.63,285.3,280.51,285.3,"32,108,800","4,187,410,000",285.3,0.7556,377.580730545262
25/10/2015,281.45,294.06,281.45,283.68,"45,717,100","4,154,100,000",283.68,0.7556,375.436739015352
24/10/2015,276.5,281.71,276.5,281.65,"25,942,400","4,080,140,000",281.65,0.7556,372.750132345156
23/10/2015,273.65,278.68,273.54,276.5,"29,442,500","4,037,010,000",276.5,0.7545,366.467859509609
22/10/2015,266.5,276.51,266.14,274.02,"37,808,600","3,930,500,000",274.02,0.7545,363.180914512922
21/10/2015,269.31,270.77,263.84,266.27,"25,637,300","3,970,980,000",266.27,0.7592,350.724446786091
20/10/2015,263.57,270.84,263.23,269.46,"30,889,800","3,885,570,000",269.46,0.7578,355.581947743468
19/10/2015,261.86,264.82,260.95,263.44,"25,258,800","3,859,270,000",263.44,0.7592,346.996838777661
18/10/2015,270.91,271.67,260.78,261.64,"22,434,300","3,991,620,000",261.64,0.7592,344.625922023182
17/10/2015,262.75,273.58,262.37,270.64,"43,199,600","3,870,490,000",270.64,0.7592,356.480505795574
16/10/2015,254.3,266.14,253.93,262.87,"35,901,500","3,745,090,000",262.87,0.7662,343.082746019316
15/10/2015,252.11,255.96,252.05,254.32,"25,223,500","3,711,800,000",254.32,0.7638,332.966745221262
14/10/2015,249.49,254.28,248.9,251.99,"27,462,600","3,672,370,000",251.99,0.758,332.440633245383
13/10/2015,245.2,250.24,243.76,249.51,"28,198,500","3,608,340,000",249.51,0.7691,324.418151085685
12/10/2015,246.88,247.45,245.18,245.31,"17,388,300","3,632,110,000",245.31,0.7658,320.331679289632
11/10/2015,244.74,247.24,244.15,247.05,"16,827,300","3,599,840,000",247.05,0.7658,322.603813006007
10/10/2015,243.74,245.32,243.07,244.94,"15,912,700","3,584,120,000",244.94,0.7658,319.848524418908
09/10/2015,242.5,244.23,242.12,243.93,"17,353,100","3,565,090,000",243.93,0.7592,321.298735511064
08/10/2015,243.08,244.25,242.18,242.3,"18,515,300","3,572,730,000",242.3,0.7544,321.182396606575
07/10/2015,246.17,246.68,242.59,242.97,"22,999,200","3,617,400,000",242.97,0.7504,323.787313432836
06/10/2015,240.36,246.94,240.14,246.06,"27,535,100","3,531,230,000",246.06,0.7419,331.661949049737
05/10/2015,238.15,240.38,237.04,240.38,"23,335,900","3,497,740,000",240.38,0.7374,325.983184160564
04/10/2015,238.53,238.97,237.94,238.26,"12,999,000","3,502,460,000",238.26,0.7374,323.108218063466
03/10/2015,237.2,239.32,236.94,238.73,"16,482,700","3,482,100,000",238.73,0.7374,323.745592622728
02/10/2015,237.26,238.54,236.6,237.29,"19,677,900","3,482,190,000",237.29,0.7364,322.229766431287
01/10/2015,236.0,238.45,235.62,237.55,"20,488,800","3,462,800,000",237.55,0.7352,323.109357997824
30/09/2015,236.64,237.73,235.63,236.06,"19,743,500","3,471,280,000",236.06,0.7317,322.618559518928
29/09/2015,239.02,239.8,235.93,236.69,"22,691,300","3,505,090,000",236.69,0.7321,323.302827482584
28/09/2015,232.84,239.34,232.47,239.14,"24,713,000","3,413,630,000",239.14,0.7346,325.537707595971
27/09/2015,234.14,234.53,232.48,232.76,"14,179,900","3,431,860,000",232.76,0.7346,316.852708957256
26/09/2015,235.08,235.4,233.36,234.34,"13,724,100","3,444,730,000",234.34,0.7346,319.003539341138
25/09/2015,234.36,237.43,233.68,235.14,"22,363,600","3,433,300,000",235.14,0.7329,320.835038886615
24/09/2015,230.36,235.65,230.3,234.53,"25,097,800","3,373,850,000",234.53,0.7337,319.653809458907
23/09/2015,230.94,231.84,229.59,230.28,"17,254,100","3,381,390,000",230.28,0.7423,310.224976424626
22/09/2015,226.97,232.39,225.12,230.62,"25,009,300","3,322,420,000",230.62,0.7466,308.893651218859
21/09/2015,231.22,231.22,226.52,227.09,"19,678,800","3,383,840,000",227.09,0.7527,301.700544705726
20/09/2015,231.4,232.37,230.91,231.21,"14,444,700","3,385,770,000",231.21,0.7527,307.174172977282
19/09/2015,232.86,233.21,231.09,231.49,"12,712,600","3,406,390,000",231.49,0.7527,307.546167131659
18/09/2015,233.52,234.35,232.19,232.98,"20,242,200","3,415,440,000",232.98,0.7507,310.350339682963
17/09/2015,229.08,230.29,228.93,229.81,"18,935,400","3,349,390,000",229.81,0.7531,305.152038241933
16/09/2015,230.25,231.22,227.4,229.09,"20,144,200","3,365,740,000",229.09,0.7465,306.885465505693
15/09/2015,230.49,259.18,229.82,230.3,"19,177,800","3,368,360,000",230.3,0.7468,308.382431708623
14/09/2015,230.61,232.44,227.96,230.64,"20,997,800","3,369,190,000",230.64,0.7414,311.087132452118
13/09/2015,235.24,235.94,229.33,230.51,"18,478,800","3,435,990,000",230.51,0.7414,310.911788508228
12/09/2015,239.86,240.12,234.75,235.23,"17,962,600","3,502,520,000",235.23,0.7414,317.278122471001
11/09/2015,238.33,241.17,238.33,240.11,"19,224,700","3,479,310,000",240.11,0.7417,323.72927059458
10/09/2015,238.34,241.29,235.79,238.48,"21,215,500","3,478,410,000",238.48,0.7311,326.193407194638
09/09/2015,243.42,244.42,237.82,238.17,"23,635,700","3,551,640,000",238.17,0.7349,324.084909511498
08/09/2015,239.85,245.78,239.68,243.61,"26,879,200","3,498,750,000",243.61,0.726,335.550964187328
07/09/2015,239.93,242.11,238.72,239.85,"21,192,200","3,499,120,000",239.85,0.7262,330.280914348664
06/09/2015,234.87,242.91,234.68,239.84,"25,473,700","3,424,420,000",239.84,0.7262,330.267144037455
05/09/2015,230.2,236.14,229.44,235.02,"20,671,400","3,355,470,000",235.02,0.7262,323.629854034701
04/09/2015,227.22,230.9,227.05,230.3,"20,962,400","3,311,080,000",230.3,0.735,313.333333333333
03/09/2015,229.32,229.61,226.67,227.18,"17,482,000","3,340,990,000",227.18,0.737,308.249660786974
02/09/2015,228.03,230.58,226.48,229.28,"18,760,400","3,321,180,000",229.28,0.7357,311.648769879027
01/09/2015,230.26,231.22,226.86,228.12,"20,575,200","3,352,760,000",228.12,0.7445,306.406984553392
31/08/2015,229.11,231.96,225.92,230.06,"20,710,700","3,335,220,000",230.06,0.7652,300.653423941453
30/08/2015,229.9,232.07,226.25,228.76,"19,412,600","3,345,740,000",228.76,0.7652,298.954521693675
29/08/2015,231.55,233.22,227.33,229.78,"17,142,500","3,368,880,000",229.78,0.7652,300.287506534239
28/08/2015,224.7,235.22,220.93,231.4,"31,336,600","3,268,370,000",231.4,0.7499,308.57447659688
27/08/2015,226.05,228.64,223.68,224.77,"21,905,400","3,287,220,000",224.77,0.746,301.300268096515
26/08/2015,222.08,231.18,220.2,225.83,"31,808,000","3,228,540,000",225.83,0.7473,302.194567108256
25/08/2015,210.07,226.32,199.57,221.61,"61,089,200","3,053,250,000",221.61,0.7477,296.388926039856
24/08/2015,228.11,228.14,210.44,210.5,"59,220,700","3,314,640,000",210.5,0.7652,275.091479351803
23/08/2015,230.38,232.71,225.58,228.17,"18,406,600","3,346,760,000",228.17,0.7652,298.18348144276
22/08/2015,232.66,234.96,222.7,230.39,"23,205,900","3,379,050,000",230.39,0.7652,301.084683742812
21/08/2015,235.36,236.43,231.72,232.57,"23,173,800","3,417,200,000",232.57,0.767,303.220338983051
20/08/2015,226.9,237.37,226.9,235.35,"32,275,000","3,293,570,000",235.35,0.7682,306.365529809945
19/08/2015,225.67,237.41,222.77,226.68,"60,869,200","3,274,860,000",226.68,0.7673,295.425518050306
18/08/2015,257.93,257.99,211.08,211.08,"42,147,200","3,742,020,000",211.08,0.7705,273.951979234263
17/08/2015,258.49,260.51,257.12,257.98,"21,617,900","3,749,260,000",257.98,0.7647,337.361056623512
16/08/2015,261.87,262.44,257.04,258.51,"29,717,000","3,797,330,000",258.51,0.7647,338.054138877991
15/08/2015,265.53,266.67,261.3,261.55,"19,321,100","3,849,530,000",261.55,0.7647,342.029554073493
14/08/2015,264.13,267.47,261.48,265.68,"27,091,200","3,828,340,000",265.68,0.7692,345.397815912637
13/08/2015,266.18,266.23,262.84,264.08,"27,685,500","3,857,090,000",264.08,0.7712,342.427385892116
12/08/2015,270.6,270.67,265.47,266.38,"26,815,400","3,920,210,000",266.38,0.7638,348.756218905473
11/08/2015,264.34,270.39,264.09,270.39,"25,433,900","3,828,500,000",270.39,0.7747,349.025429198399
10/08/2015,265.48,267.03,262.6,264.47,"20,979,400","3,843,850,000",264.47,0.7647,345.848044984961
09/08/2015,261.12,267.0,260.47,265.08,"23,789,600","3,779,770,000",265.08,0.7647,346.645743428796
08/08/2015,279.74,279.93,260.71,261.0,"58,533,000","4,048,270,000",261.0,0.7647,341.310317771675
07/08/2015,278.74,280.39,276.37,279.59,"42,484,800","4,032,820,000",279.59,0.768,364.049479166667
06/08/2015,281.91,281.91,278.4,278.58,"18,792,100","4,077,600,000",278.58,0.7688,362.35691987513
05/08/2015,284.85,285.5,281.49,281.88,"20,128,000","4,119,190,000",281.88,0.7712,365.508298755187
04/08/2015,281.23,285.72,281.23,285.22,"21,908,700","4,065,870,000",285.22,0.7621,374.255347067314
03/08/2015,282.81,285.47,280.23,281.23,"21,474,100","4,087,610,000",281.23,0.7647,367.765136654897
02/08/2015,280.45,283.03,277.53,282.61,"17,722,200","4,052,470,000",282.61,0.7647,369.569765921276
01/08/2015,284.69,284.93,278.11,281.6,"18,995,000","4,112,610,000",281.6,0.7647,368.248986530666
31/07/2015,287.7,288.96,282.34,284.65,"23,629,100","4,155,010,000",284.65,0.7625,373.311475409836
30/07/2015,289.1,290.13,286.57,287.72,"21,635,800","4,174,360,000",287.72,0.7631,377.041016904731
29/07/2015,294.48,294.54,288.78,289.59,"24,672,600","4,250,940,000",289.59,0.768,377.0703125
28/07/2015,293.63,296.65,293.42,294.43,"25,453,600","4,237,650,000",294.43,0.7602,387.305972112602
27/07/2015,292.64,297.77,287.45,293.62,"30,592,000","4,222,210,000",293.62,0.7623,385.176439721894
26/07/2015,288.64,293.05,287.71,292.69,"16,032,300","4,163,470,000",292.69,0.7623,383.956447592811
25/07/2015,288.16,290.73,286.0,288.7,"20,662,200","4,155,500,000",288.7,0.7623,378.722287813197
24/07/2015,276.01,289.25,275.25,288.28,"37,199,400","3,978,990,000",288.28,0.7688,374.973985431842
23/07/2015,277.34,278.11,275.72,276.05,"18,531,300","3,997,290,000",276.05,0.7712,357.948651452282
22/07/2015,275.66,277.67,274.38,277.22,"19,389,800","3,971,960,000",277.22,0.7753,357.564813620534
21/07/2015,278.88,280.55,275.42,275.83,"22,930,700","4,017,540,000",275.83,0.7705,357.988319273199
20/07/2015,273.5,278.98,272.96,278.98,"22,711,400","3,938,930,000",278.98,0.7709,361.888701517707
19/07/2015,274.77,275.67,272.51,273.61,"15,332,500","3,956,140,000",273.61,0.7709,354.922817486055
18/07/2015,279.33,282.53,274.08,274.9,"25,187,100","4,020,820,000",274.9,0.7709,356.596186275782
17/07/2015,278.09,280.28,272.04,279.47,"27,591,400","4,001,950,000",279.47,0.7737,361.212356210418
16/07/2015,286.04,291.18,275.24,278.09,"49,482,600","4,115,410,000",278.09,0.771,360.687418936446
15/07/2015,288.05,293.25,285.37,285.83,"27,486,600","4,143,120,000",285.83,0.7785,367.154784842646
14/07/2015,292.03,296.15,286.64,287.46,"28,727,200","4,199,450,000",287.46,0.774,371.395348837209
13/07/2015,310.83,310.95,281.01,292.05,"62,053,900","4,468,540,000",292.05,0.7772,375.772002058672
12/07/2015,293.14,314.39,292.51,310.87,"56,405,000","4,213,280,000",310.87,0.7772,399.987133299022
11/07/2015,284.88,298.51,283.53,293.12,"41,109,900","4,093,500,000",293.12,0.7772,377.148739063304
10/07/2015,269.16,294.59,268.8,284.89,"100,390,000","3,866,510,000",284.89,0.7781,366.135458167331
09/07/2015,270.83,272.34,267.09,269.23,"40,301,200","3,889,620,000",269.23,0.7762,346.856480288585
08/07/2015,265.98,272.97,264.39,270.79,"36,980,200","3,818,970,000",270.79,0.7785,347.835581245986
07/07/2015,269.96,271.34,264.83,266.21,"28,857,600","3,875,220,000",266.21,0.7833,339.857015192136
06/07/2015,271.11,277.42,267.6,269.03,"49,154,800","3,890,430,000",269.03,0.7826,343.764375159724
05/07/2015,260.81,274.51,258.7,271.91,"44,156,100","3,741,670,000",271.91,0.7826,347.444416049067
04/07/2015,256.49,261.46,254.2,260.89,"15,620,400","3,678,800,000",260.89,0.7826,333.363148479428
03/07/2015,255.46,257.08,253.51,256.34,"19,033,800","3,662,970,000",256.34,0.7965,321.833019460138
02/07/2015,258.55,261.63,254.12,255.41,"21,551,900","3,706,320,000",255.41,0.7977,320.183026200326
01/07/2015,263.35,265.17,255.77,258.62,"27,029,800","3,774,140,000",258.62,0.8042,321.586669982591
